"","word","freq"
"뒷유","뒷유",1
"뒷자리","뒷자리",1
"뒷전","뒷전",1
"뒷차","뒷차",1
"드럽네요","드럽네요",1
"드리기","드리기",1
"드린거","드린거",1
"드린점","드린점",1
"듣기싫고요","듣기싫고요",1
"듣지못","듣지못",1
"들렀","들렀",1
"들렸","들렸",1
"들숙날숙한","들숙날숙한",1
"들썩","들썩",1
"들어가는방향","들어가는방향",1
"들어가이소","들어가이소",1
"들어갈라하","들어갈라하",1
"들어냈","들어냈",1
"들어오는길","들어오는길",1
"들월급받아쳐먹","들월급받아쳐먹",1
"들을때마","들을때마",1
"등교길","등교길",1
"등굣길","등굣길",1
"등기소","등기소",1
"등산객","등산객",1
"등하원시","등하원시",1
"디자인","디자인",1
"디젤","디젤",1
"디지털","디지털",1
"따따따따따","따따따따따",1
"딱봐","딱봐",1
"땅이구요","땅이구요",1
"땅이닿","땅이닿",1
"땅주인","땅주인",1
"때쯤","때쯤",1
"땜방보수","땜방보수",1
"땜질","땜질",1
"떠드는소","떠드는소",1
"떡볶이","떡볶이",1
"떼면또붙혀놓","떼면또붙혀놓",1
"떼어달라","떼어달라",1
"떼우","떼우",1
"또하루","또하루",1
"똑바","똑바",1
"뚤려","뚤려",1
"뚫힌데","뚫힌데",1
"뜨란채사거","뜨란채사거",1
"라바콘","라바콘",1
"라졌","라졌",1
"라철역","라철역",1
"랑통화","랑통화",1
"랜드마크","랜드마크",1
"략한채","략한채",1
"러워요","러워요",1
"런제","런제",1
"런한","런한",1
"레미콘많아","레미콘많아",1
"레이차량","레이차량",1
"렌트차량","렌트차량",1
"렌트카","렌트카",1
"렛츠런","렛츠런",1
"렛츠런파크","렛츠런파크",1
"려는구","려는구",1
"려드리는","려드리는",1
"려삼계탕","려삼계탕",1
"려안하는듯","려안하는듯",1
"려야해","려야해",1
"로드","로드",1
"로또","로또",1
"로또판매점","로또판매점",1
"로마트","로마트",1
"로매퀘","로매퀘",1
"로봇","로봇",1
"로인해","로인해",1
"로케","로케",1
"로프","로프",1
"롤러타는거","롤러타는거",1
"롯데건설","롯데건설",1
"롯데골프장들어","롯데골프장들어",1
"롯데리아근처","롯데리아근처",1
"롯데마트맞은편","롯데마트맞은편",1
"롯데마트장유점","롯데마트장유점",1
"롯데마트후문","롯데마트후문",1
"롯데슈퍼","롯데슈퍼",1
"롯데캐슬아파트","롯데캐슬아파트",1
"료공장","료공장",1
"료됨","료됨",1
"루트","루트",1
"류합니","류합니",1
"를감안해","를감안해",1
"를또부착합니","를또부착합니",1
"를못합니","를못합니",1
"를설치하","를설치하",1
"를했다","를했다",1
"릅니","릅니",1
"릇데마트장유점","릇데마트장유점",1
"리는","리는",1
"리는데","리는데",1
"리는지","리는지",1
"리는차량","리는차량",1
"리세","리세",1
"리시","리시",1
"리어카","리어카",1
"리치하우스","리치하우스",1
"린나","린나",1
"린나이제품","린나이제품",1
"릴까요","릴까요",1
"릴수있","릴수있",1
"마무리작업을안","마무리작업을안",1
"마산아구찜앞도","마산아구찜앞도",1
"마우스","마우스",1
"마운","마운",1
"마이","마이",1
"마주칠까봐","마주칠까봐",1
"마중나가","마중나가",1
"마찬가집니","마찬가집니",1
"마찰","마찰",1
"마쳤","마쳤",1
"마친상태","마친상태",1
"마트뒷편","마트뒷편",1
"마트앞","마트앞",1
"마트옆","마트옆",1
"막기위했다","막기위했다",1
"막나옵니","막나옵니",1
"막대기","막대기",1
"막바지","막바지",1
"막아놔","막아놔",1
"막아달","막아달",1
"막아주실순","막아주실순",1
"만개","만개",1
"만나왔","만나왔",1
"만나지마","만나지마",1
"만들기","만들기",1
"만들던가해","만들던가해",1
"만들어놓았","만들어놓았",1
"만들어놔","만들어놔",1
"만료","만료",1
"만요","만요",1
"만전","만전",1
"많구","많구",1
"많구요","많구요",1
"많았","많았",1
"많으","많으",1
"많으십니딘","많으십니딘",1
"많은거","많은거",1
"많이놔","많이놔",1
"많이되","많이되",1
"많이들","많이들",1
"많이받아","많이받아",1
"많이불던날","많이불던날",1
"많이있","많이있",1
"많이했는데","많이했는데",1
"말기","말기",1
"말도못","말도못",1
"말슴드","말슴드",1
"말이되","말이되",1
"말인지요","말인지요",1
"말좀","말좀",1
"말짱한","말짱한",1
"말쫑","말쫑",1
"말하던군요","말하던군요",1
"말했","말했",1
"맘바","맘바",1
"망률","망률",1
"망정","망정",1
"맞는단속","맞는단속",1
"맞담","맞담",1
"맞벌이","맞벌이",1
"맞았","맞았",1
"맞을까바불안하","맞을까바불안하",1
"맞추기식","맞추기식",1
"맞춤","맞춤",1
"매각처분","매각처분",1
"매도인","매도인",1
"매리오는길","매리오는길",1
"매매","매매",1
"매설작업","매설작업",1
"매실나무","매실나무",1
"매여있","매여있",1
"매우높으","매우높으",1
"매우큼","매우큼",1
"매일낮이나밤","매일낮이나밤",1
"매출","매출",1
"맥도날드앞도","맥도날드앞도",1
"맥도날드주","맥도날드주",1
"맥도널","맥도널",1
"맥주","맥주",1
"맥주집","맥주집",1
"맨날","맨날",1
"맹인","맹인",1
"머리털","머리털",1
"먹기","먹기",1
"먹자골목","먹자골목",1
"먼길","먼길",1
"먼저가","먼저가",1
"먼저니깐요","먼저니깐요",1
"먼저째","먼저째",1
"먼지로인해","먼지로인해",1
"멀찌감치","멀찌감치",1
"멈칫","멈칫",1
"멍석","멍석",1
"메가마트내","메가마트내",1
"메가병원","메가병원",1
"메세지","메세지",1
"메우","메우",1
"메트리스","메트리스",1
"멘트","멘트",1
"며칠째","며칠째",1
"면담","면담",1
"면부지","면부지",1
"면으","면으",1
"면허","면허",1
"명동","명동",1
"명동리","명동리",1
"명동방향","명동방향",1
"명동삼거리","명동삼거리",1
"명로프","명로프",1
"명법동","명법동",1
"명보","명보",1
"명줄","명줄",1
"명지","명지",1
"명쾌","명쾌",1
"명판","명판",1
"몇백","몇백",1
"몇번다칠위험","몇번다칠위험",1
"몇십","몇십",1
"몇일못","몇일못",1
"모과나무","모과나무",1
"모기와벌레","모기와벌레",1
"모델","모델",1
"모든일","모든일",1
"모로","모로",1
"모르겟","모르겟",1
"모르긴","모르긴",1
"모른","모른",1
"모리","모리",1
"모멸감","모멸감",1
"모범","모범",1
"모범택시","모범택시",1
"모비스","모비스",1
"모아빌라","모아빌라",1
"모아빌라a동","모아빌라a동",1
"모이","모이",1
"모잘라","모잘라",1
"모쪼록","모쪼록",1
"모카테크","모카테크",1
"모하비","모하비",1
"모할인마트","모할인마트",1
"모형","모형",1
"모호","모호",1
"목격했","목격했",1
"목격했습시","목격했습시",1
"목록","목록",1
"목소리","목소리",1
"목줄하","목줄하",1
"몰겠","몰겠",1
"몰랐","몰랐",1
"몰아","몰아",1
"몸집","몸집",1
"몸집만한","몸집만한",1
"못가","못가",1
"못가져","못가져",1
"못다","못다",1
"못대","못대",1
"못들어오","못들어오",1
"못받","못받",1
"못봣","못봣",1
"못세워두","못세워두",1
"못안마을","못안마을",1
"못애","못애",1
"못열고있","못열고있",1
"못올리는데","못올리는데",1
"못움직","못움직",1
"못자","못자",1
"못잔다","못잔다",1
"못잤","못잤",1
"못지","못지",1
"못찾","못찾",1
"못타","못타",1
"못태우","못태우",1
"못피하","못피하",1
"못하는건","못하는건",1
"못하신거","못하신거",1
"못했어","못했어",1
"못헀는데","못헀는데",1
"무계미소지움","무계미소지움",1
"무계점","무계점",1
"무너지고쓸려가","무너지고쓸려가",1
"무너질까하","무너질까하",1
"무단방류","무단방류",1
"무단적치","무단적치",1
"무단주차하","무단주차하",1
"무대뽀","무대뽀",1
"무례","무례",1
"무료","무료",1
"무방비","무방비",1
"무법지대","무법지대",1
"무보","무보",1
"무사","무사",1
"무사안일","무사안일",1
"무서","무서",1
"무성의","무성의",1
"무식","무식",1
"무실에근무","무실에근무",1
"무쏘픽업","무쏘픽업",1
"무언지","무언지",1
"무용","무용",1
"무작정","무작정",1
"무접마을방향","무접마을방향",1
"무진","무진",1
"무통","무통",1
"묵묵","묵묵",1
"묵방리","묵방리",1
"문구점","문구점",1
"문방구","문방구",1
"문서","문서",1
"문어야앞","문어야앞",1
"문젭니","문젭니",1
"문화","문화",1
"문화재","문화재",1
"문화지체","문화지체",1
"묻겠","묻겠",1
"묻어놓앗","묻어놓앗",1
"물강","물강",1
"물건옮긴다","물건옮긴다",1
"물난리","물난리",1
"물량","물량",1
"물어보겠","물어보겠",1
"물어보니깐","물어보니깐",1
"물웅덩이","물웅덩이",1
"물탱크","물탱크",1
"물통","물통",1
"물티슈","물티슈",1
"물품","물품",1
"뭍어","뭍어",1
"뭍여있지","뭍여있지",1
"뭐가당당","뭐가당당",1
"뭐라부르","뭐라부르",1
"뭔데","뭔데",1
"미걸어져","미걸어져",1
"미닫이","미닫이",1
"미달","미달",1
"미래","미래",1
"미루","미루",1
"미봉책","미봉책",1
"미부착차량","미부착차량",1
"미성모텔옆건물","미성모텔옆건물",1
"미소지움","미소지움",1
"미소지움아파트","미소지움아파트",1
"미수","미수",1
"미안한일이긴","미안한일이긴",1
"미약","미약",1
"미주","미주",1
"미착용","미착용",1
"미터도못가","미터도못가",1
"미팅","미팅",1
"믹스","믹스",1
"민가","민가",1
"민간업체","민간업체",1
"민윈","민윈",1
"민폐","민폐",1
"밀리기","밀리기",1
"밀리미터","밀리미터",1
"밀사","밀사",1
"밀양돼지국밥","밀양돼지국밥",1
"밀양방면","밀양방면",1
"밉질되","밉질되",1
"밋시온","밋시온",1
"및인도위","및인도위",1
"밑둥","밑둥",1
"바깥","바깥",1
"바뀐거","바뀐거",1
"바늘","바늘",1
"바다물고기","바다물고기",1
"바닦","바닦",1
"바리케이드","바리케이드",1
"바베큐","바베큐",1
"바뿌시겠","바뿌시겠",1
"바쁘다보","바쁘다보",1
"바쁘신건","바쁘신건",1
"바이어","바이어",1
"바이오","바이오",1
"바퀴빠","바퀴빠",1
"박가","박가",1
"박가네부대찌","박가네부대찌",1
"박공","박공",1
"박수욱으","박수욱으",1
"박스","박스",1
"박았","박았",1
"박았겠","박았겠",1
"박차","박차",1
"밖에없","밖에없",1
"반공사한다","반공사한다",1
"반굴곡현상","반굴곡현상",1
"반듯히","반듯히",1
"반면","반면",1
"반문","반문",1
"반복적으","반복적으",1
"반복했","반복했",1
"반쯤","반쯤",1
"받는곳","받는곳",1
"발빠짐","발빠짐",1
"발판","발판",1
"발표하셨","발표하셨",1
"밝은색","밝은색",1
"밟았","밟았",1
"밟은건","밟은건",1
"밣지","밣지",1
"밤낮없이붙히","밤낮없이붙히",1
"밤사","밤사",1
"밤샘주차하","밤샘주차하",1
"밤에주차한차","밤에주차한차",1
"밤중","밤중",1
"밥버러지들","밥버러지들",1
"밥을드","밥을드",1
"밥주는것","밥주는것",1
"밥지킨","밥지킨",1
"방댐","방댐",1
"방류","방류",1
"방송국","방송국",1
"방정","방정",1
"방조","방조",1
"방지책","방지책",1
"방지해달","방지해달",1
"방차","방차",1
"방책","방책",1
"방치되어있습니","방치되어있습니",1
"방치된차량","방치된차량",1
"방해가되","방해가되",1
"방해되지안는곳","방해되지안는곳",1
"방해를받지않","방해를받지않",1
"방해받았","방해받았",1
"밭침대","밭침대",1
"배려도","배려도",1
"배모양","배모양",1
"배상청구","배상청구",1
"배우","배우",1
"배우자","배우자",1
"배의","배의",1
"배째라식","배째라식",1
"배척","배척",1
"배터리","배터리",1
"배포","배포",1
"배후","배후",1
"백년","백년",1
"백대","백대",1
"뱃속","뱃속",1
"버려두되는지","버려두되는지",1
"버려져있","버려져있",1
"버스문","버스문",1
"버스베이","버스베이",1
"버스차고지","버스차고지",1
"버스카드","버스카드",1
"버스회사","버스회사",1
"버저히","버저히",1
"버젖히","버젖히",1
"버팀목","버팀목",1
"번거로움","번거로움",1
"번게이트","번게이트",1
"번길중","번길중",1
"번번","번번",1
"번진","번진",1
"번항","번항",1
"번호순","번호순",1
"번호판미부착","번호판미부착",1
"번화가","번화가",1
